State,District,"(Counties, if a District)",Population/Census 2014,Percent Pop AA,Percent Pop Hispanic,Obama Share by Vote (2012),Title,Name,First Year in office,Last Election Year,Percent Vote Last Election,Party Affiliation,Race,Gender,status of reelection,Republican candidates,Rep Race,Rep Gender ,Democratic candidates,Dem Race,Dem Gender,NP Candidate,NP Race,NP Gender,Category,Next Election,Past election result,,Special notes
KY,39th Circuit,"Breathitt, Powell, Wolfe",33057,0.57,0.97,34.5,Commonwealth's Attorney,Darrell Herald,,2012,U,D,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,3rd Circuit,Christian,74250,21.1,7.6,37.6,Commonwealth's Attorney,Lynn Pryor,2007,2012,U,D,C,F,,,,,,,,,,,,2018,Lynn Pryor ran unopposed http://kdl.kyvl.org/catalog/xt7x3f4kmz6m_10/text?,,
KY,40th Circuit,"Clinton, Cumberland, Monroe",27614,1.8,2.5,19.1,Commonwealth's Attorney,Jesse Stockton,,2012,U,R,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,41st Circuit,"Clay, Jackson, Leslie",45354,2.17,1.23,11.4,Commonwealth's Attorney,Gary Gregory,,2012,U,R,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,42nd Circuit,"Calloway, Marshall",69235,2.45,2.06,33.6,Commonwealth's Attorney,Mark Blankenship,,2012,U,D,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2010/off2010gen.pdf,,
KY,43rd Circuit,"Barren, Metcalfe",53138,3.77,2.74,32.9,Commonwealth's Attorney,John Gardner,,2012,U,D,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,44th Circuit,Bell,27778,2.4,1,23.5,Commonwealth's Attorney,Karen Blondell,,2012,U,R,C,F,,,,,,,,,,,,2018,https://www.facebook.com/thebig1063/posts/10151894570139057,,
KY,45th Circuit,"McLean, Muhlenberg",40685,4.04,1.38,36.7,Commonwealth's Attorney,Ralph Vick,,2012,U,D,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,46th Circuit,"Breckinridge, Grayson, Meade",75221,2.51,2.5,34.4,Commonwealth's Attorney,David M. Williams,,2012,U,R,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,47th Circuit,Letcher,23359,0.6,0.7,19.4,Commonwealth's Attorney,Edison Banks,2001,2012,68,R,C,M,,,,,,,,,,,,2018,http://results.enr.clarityelections.com/KY/Letcher/43175/107440/en/summary.html,,
KY,48th Circuit,Franklin,49880,11.1,3,49.4,Commonwealth's Attorney,Larry Cleveland,2000,2012,U,D,C,M,,,,,,,,,,,,2018,http://results.enr.clarityelections.com/KY/Letcher/43175/107440/en/summary.html,,
KY,49th Circuit,"Allen, Simpson",38210,5.11,1.95,31.4,Commonwealth's Attorney,Clint Willis,,2012,U,D,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,4th Circuit,Hopkins,46376,6.7,1.8,29.3,Commonwealth's Attorney,Kathryn Senter,2014,appt,,D,C,F,,,,,,,,,,,,2018,,,
KY,50th Circuit,"Boyle, Mercer",51025,6.17,2.79,33.3,Commonwealth's Attorney,Richie Bottoms,,2012,U,D,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,51st Circuit,Henderson,46467,7.9,2.3,43.4,Commonwealth's Attorney,Bill Markwell,,2012,U,D,C,M,,,,,,,,,,,,2018,http://results.enr.clarityelections.com/KY/Henderson/43159/109117/en/summary.html,,http://www.hendersonky.us/docs/elected-terms.pdf
KY,52nd Circuit,Graves,37618,4.7,6,29.3,Commonwealth's Attorney,David Hargrove,1995,2012,U,D,C,M,,,,,,,,,,,,2018,http://results.enr.clarityelections.com/KY/Graves/43150/108728/en/summary.html,,
KY,53rd Circuit,"Anderson, Shelby, Spencer",66763,5.9,6.34,33.4,Commonwealth's Attorney,Laura Donnell,,2012,U,R,C,F,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,54th Circuit,"Boone, Gallatin",135002,3.11,4.07,30.4,Commonwealth's Attorney,Linda Smith,,2012,U,R,C,F,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,55th Circuit,Bullitt,77955,1.1,1.7,31.4,Commonwealth's Attorney,Mike Mann,,2012,U,D,C,M,,,,,,,,,,,,2018,http://c3.thevoterguide.org/v/louisville12/race-detail.do?id=10598704,,
KY,56th Circuit,"Caldwell, Livingston, Lyon, Trigg",44656,5.21,1.58,31.9,Commonwealth's Attorney,Carrie Ovey-Wiggins,2015,appt,,D,C,F,,,,,,,,,,,,2018,http://wkms.org/post/carrie-ovey-wiggins-appointed-56th-circuit-commonwealth-attorney#stream/0,,
KY,57th Circuit,"Russell, Wayne",38260,1.29,3.12,21.8,Commonwealth's Attorney,Matthew Leveridge,,2012,65.9,R,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,5th Circuit,"Crittenden, Union, Webster",37625,7.04,2.6,30.5,Commonwealth's Attorney,Zac Greenwell,,2012,U,D,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,
KY,6th Circuit,Daviess,98275,5,2.8,38.5,Commonwealth's Attorney,Bruce Kuegel,,2012,U,D,C,M,,,,,,,,,,,,2018,http://results.enr.clarityelections.com/KY/Daviess/43138/109079/en/summary.html,,
KY,7th Circuit,"Logan, Todd",26867,6.7,2.8,32,Commonwealth's Attorney,Gail Guiling,,2012,U,D,C,M,,,,,,,,,,,,2018,http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2010-2019/2012/2012genresults.pdf,,Harvard law graduate
KY,8th Circuit,Warren,120460,9.4,5.1,38.3,Commonwealth's Attorney,Chris Cohron,,2012,U,D,C,M,,,,,,,,,,,,2018,http://results.enr.clarityelections.com/KY/Daviess/43138/109079/en/summary.html,,
KY,9th Circuit,Hardin,108266,12.8,5.7,38.8,Commonwealth's Attorney,Shane Young,,2012,U,D,C,M,,,,,,,,,,,,2018,http://results.enr.clarityelections.com/KY/Hardin/43155/112914/en/summary.html,,
LA,10th District,Natchitoches,39166,41.4,2.2,46,District Attorney,Van Kyzar,,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-natchitoches-parish/,,
LA,11th District,Sabine,24199,16.9,3.8,21.8,District Attorney,Don Burkett,,2014,U,R,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-sabine-parish/,,
LA,12th District,Avoyelles,41145,29.5,1.8,35.7,District Attorney,Charles Riddle III,,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-avoyelles-parish/,,
LA,13th District,Evangeline,33700,28.4,2.5,33.8,District Attorney,Trent Brignac,2003,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-evangeline-parish/,,
LA,14th District,Calcasieu,197204,25.3,3.1,34.7,District Attorney,John DeRosier,,2014,57,D,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,15th District,"Acadia, Lafayette, Vermillion",357746,22.84,3.88,29.3,District Attorney,Keith Stutes,,2014,53,R,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,16th District,"Iberia, St. Martin, St. Mary",180390,31.82,4.22,37.6,District Attorney,Bofill Duhe,,2014,U,R,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-iberia-parish/,,
LA,17th District,LaFourche,98020,13.7,4.6,24.6,District Attorney,"Camille ""Cam"" Morvant",,2014,U,NP,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-lafourche-parish/,,
LA,18th District,"Iberville, Pointe Coupee, West Baton Rouge",80818,42.03,2.6,49.3,District Attorney,Richard J. Ward,,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-iberville-parish/,,
LA,19th District,East Baton Rouge,446042,46.2,3.9,51.8,District Attorney,"Hillar C. Moore, III",,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-east-baton-rouge-parish/,,
LA,1st District,Caddo,252603,48.2,2.8,51.9,District Attorney,James Stewart,2015,2014,54.5,D,AA,M,,,,,,,,,,,,2020,http://staticresults.sos.la.gov/11212015/11212015_09.html,,"2015 was a special election to replace DA who died, had been re-elected in 2014"
LA,20th District,"East Feliciana, West Feliciana",35219,44.89,1.49,44.3,District Attorney,Samuel D'Aquilla,,2014,66,D,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,21st District,"Livingston, St. Helena, Tangipahoa",273419,19.22,3.61,26.2,District Attorney,Scott Perrilloux,1996,2014,U,R,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-livingston-parish/,,
LA,22nd District,"St. Tammany, Washington",292115,14.92,4.88,24.5,District Attorney,Warren Montgomery,,2014,52,R,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141206&galevel=Multiparish,,
LA,23rd District,"Ascension, Assumption, St. James",161701,27.4,4.4,37.8,District Attorney,Ricky Babin,,2014,U,R,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-ascension-parish/,,
LA,24th District,Jefferson,435716,27.2,13.8,39.9,District Attorney,"Paul D. Connick, Jr. ",,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-jefferson-parish/,,LA AG cancels contracts with DAs due to appearance of corruption: http://www.wwltv.com/story/news/local/investigations/david-hammer/2016/02/18/attorney-general-announces-policy-changes-after-eyewitness-investigations/80583582/
LA,25th District,Plaquemines,23447,20.4,6.4,35.1,District Attorney,Charles Ballay,,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-plaquemines-parish/,,
LA,26th District,"Bossier, Webster",125064,21.7,6.4,29.5,District Attorney,John Schuyler Marvin,2003,2014,53,R,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,27th District,St. Landry,83709,41.3,1.9,47.2,District Attorney,Earl B. Taylor,,2014,59,D,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,28th District,LaSalle,14839,12.5,2.5,11.6,District Attorney,J. Reed Walters,,2014,U,R,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-lasalle-parish/,,
LA,29th District,St. Charles,62745,26.6,5.9,35.1,District Attorney,Joel Chaisson II,,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-st-charles-parish/,,
LA,2nd District,"Bienville, Claiborne, Jackson",46291,40.64,1.49,41.1,District Attorney,Danny Newell,2015,2014,60,D,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,30th District,Vernon,52132,14.8,9.6,20.3,District Attorney,Asa Skinner,,2014,U,NP,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-vernon-parish/,,
LA,31st District,Jefferson Davis,31477,17.1,2.3,25.4,District Attorney,Michael Cassidy,2001,2014,52,D,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,32nd District,Terrebone,113328,19,4.9,28.5,District Attorney,Joseph Waitz,1997,2014,72,R,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,33rd District,Allen,25713,23.2,2.1,28.1,District Attorney,H. Todd Nesom,2008,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-allen-parish/,,
LA,34th District,St. Bernard,44409,22.3,9.6,36.3,District Attorney,Perry Nicosia,,2014,51,D,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,35th District,Grant,22384,16,4.7,16.4,District Attorney,James Jay Lemoine,,2014,U,R,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-grant-parish/,,
LA,36th District,Beauregard,36198,13.5,3.6,19.9,District Attorney,James Lestage,,2014,U,R,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-beauregard-parish/,,
LA,37th District,Caldwell,9894,17,2.9,21.5,District Attorney,Brian Frazier,,2014,62,NP,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,38th District,Cameron,6679,4.1,3.7,10.9,District Attorney,Jennifer Jones,2009,2014,U,D,C,F,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-cameron-parish/,,
LA,39th District,Red River,8669,39.5,1.6,46.9,District Attorney,Julie Jones,2009,2014,U,D,C,F,,,,,,,,,,,,2020,"no state or parish election results for 2014, yet DA was first elected in 2008",,
LA,3rd District,"Lincoln, Union",70156,36.65,3.25,37.1,District Attorney,John Belton,,2014,50,NP,AA,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,40th District,St. John the Baptist,43745,55.4,5.4,62.4,District Attorney,Bridget Dinvaut,2014,2014,U,D,AA,F,,,,,,,,,,,,2020,"took first in three person race so made it to runoff. Opponent withdrew due to brain cancer, so elected unopposed",,http://www.wwltv.com/story/news/2015/02/02/former-st-john-parish-district-attorney-tom-daley-dies-at-61/22742573/
LA,41st District,Orleans,384320,59.8,5.5,80.3,District Attorney,"Leon Cannizzaro, Jr",2009,2014,U,D,C,M,,,,,,,,,,,,2020,Court tossed out his opponent. http://theadvocate.com/news/neworleans/neworleansnews/10357836-123/cannizzaro-re-elected-after-high-court,,Bar complaints about withholding evidence from defense http://www.slate.com/articles/news_and_politics/crime/2012/04/new_orleans_district_attorney_leon_cannizzaro_is_being_questioned_for_his_ethics_in_pursuing_convictions_.html
LA,42nd District,DeSoto,,,,42.5,District Attorney,Gary Evans,,2014,52,D,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141104&galevel=Multiparish,,
LA,4th District,"Morehouse, Ouachita",183085,38.85,2.05,40.1,District Attorney,Jerry Jones,1990,2014,U,D,C,M,,,,,,,,,,,,2020,http://www.thenewsstar.com/story/news/local/2014/08/25/da-jones-wins-th-term/14595309/,,
LA,5th District,"Franklin, Richland, West Carroll",52706,29.98,2.05,30.9,District Attorney,John Mack Lancaster,2011,2011,64.4,NP,C,M,,,,,,,,,,,,2017,http://staticresults.sos.la.gov/10222011/10222011_43946.html,,
LA,6th District,"East Carroll, Madison, Tensas",24160,62.31,1.93,59.9,District Attorney,James Paxton,2008,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-east-carroll-parish/,,LA Attorney General cancelled 4 contracts with Paxton due to appearance of corruption http://www.wwltv.com/story/news/local/investigations/david-hammer/2016/02/18/attorney-general-announces-policy-changes-after-eyewitness-investigations/80583582/
LA,7th District,"Catahoula, Concordia",30617,37.88,1.23,38.6,District Attorney,Bradley Burget,2009,2014,U,D,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-catahoula-parish/,,
LA,8th District,Winn,14743,30.9,1.9,29.4,District Attorney,Chris Nevils,,2014,U,NP,C,M,,,,,,,,,,,,2020,http://teapartycheer.com/louisiana/louisiana-candidates/louisiana-2014/la-2014-winn-parish/,,
LA,9th District,Rapides,132488,32,2.8,34.5,District Attorney,"Phillip Terrell, Jr.",,2014,53,D,C,M,,,,,,,,,,,,2020,http://electionresultsmobile.sos.la.gov/results.html?gaelectiondate=20141206&galevel=Multiparish,,
MA,Berkshire,,128715,3.1,4.1,75.7,District Attorney,David F. Capeless,2004,2014,U,D,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MA,Bristol,,554194,4.7,6.9,59.4,District Attorney,Thomas M. Quinn,appt 2015,2014,U,D,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MA,Cape & Islands,"Barnstable, Dukes, Nantucket",243126,2.7,3.2,55,District Attorney,Michael O'Keefe,,2014,56,R,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MA,Essex (Eastern),,769091,6.3,18.6,57.4,District Attorney,Jonathan W. Blodgett,2002,2014,U,D,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MA,Hampden,,468161,10.7,23.2,61.7,District Attorney,Anthony D. Gulluni,2015,2014,U,D,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MA,Middlesex (Northern),,1570315,5.5,7.5,62.6,District Attorney,Marian T. Ryan,appt 2013,2014,U,D,C,F,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MA,Norfolk,,692254,6.9,4,56.9,District Attorney,Michael Morrissey,2010,2014,U,D,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MA,Northwestern,"Franklin, Hampshire",231801,2.5,4.8,70.7,District Attorney,David Sullivan,2010,2014,U,D,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MA,Plymouth,,507022,10,3.6,51.4,District Attorney,Timothy J. Cruz,2001,2014,U,R,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,scandal over deals with repeat offenders to testify in murder trials: https://www.bostonglobe.com/metro/2015/07/04/plymouth-faces-fire-for-witness-deals-gone-awry/zNem9txdRp5shIoNYeOPWJ/story.html
MA,Suffolk,,767254,24.7,21.8,77.4,District Attorney,Daniel F. Conley,2002,2014,U,D,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MA,Worcester (Middle),,813475,5.3,10.5,53.7,District Attorney,"Joseph D. Early, Jr.",2006,2014,U,D,C,M,,,,,,,,,,,,2018,http://electionstats.state.ma.us/elections/search/year_from:2014/year_to:2014/office_id:530,,
MD,Allegany,,72952,8.2,1.6,32.8,State's Attorney,Michael Twigg,,2014,U,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_010.html,,
MD,Anne Arundel,,560133,16.6,7.2,48.7,State's Attorney,Wes Adams,2015,2014,57.1,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_020.html,,
MD,Baltimore (county other than city),,826925,27.8,5,57.3,State's Attorney,Scott Shellenberger,,2014,U,D,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_040.html,,
MD,Baltimore City,,622793,63.1,4.7,87.2,State's Attorney,Marilyn Mosby,,2014,94,D,AA,F,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_010.html,,
MD,Calvert,,90613,13.2,3.5,45.1,State's Attorney,Laura Martin,,2014,U,R,C,F,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_050.html,,
MD,Caroline,,32538,14.3,6.4,37.2,State's Attorney,Jonathan Newell,,2014,U,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_060.html,,
MD,Carroll,,167830,3.6,3,31.9,State's Attorney,Brian DeLeonardo,,2014,U,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_070.html,,
MD,Cecil,,102383,6.8,4.1,39,State's Attorney,Ellis Rollins,,2014,U,R,C,M,,,,,,,,,,,,2018,http://ceciltimes.com/2014/06/cecil-county-elections-rollins-wins-states-attorney-race-judge-sexton-wins-bipartisan-support-for-circuit-court/,,
MD,Charles,,154747,43.8,5.3,64.8,State's Attorney,Anthony Covington,2011,2014,U,D,AA,M,,,,,,,,,,,,2018,http://elections.maryland.gov/elections/2014/results/primary/gen_results_2014_1_by_county_090.html,,
MD,Dorchester,,32578,28.3,4.6,47,State's Attorney,William Jones,2007,2014,U,D,C,M,,,,,,,,,,,,2018,http://www.stardem.com/easternshore/news/dorchester_county/article_69c8edcd-6235-52d1-96e1-5a2f1c4aa291.html,,
MD,Frederick,,243675,9.4,8.4,47.1,State's Attorney,Charles Smith,,2014,62.5,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_110.html,,
MD,Garrett,,29679,1.1,1,23.7,State's Attorney,Lisa Thayer-Welch,,2014,U,R,C,F,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_120.html,,
MD,Harford,,250105,13.4,4.2,39.5,State's Attorney,Joseph Cassilly,,2014,72.9,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_130.html,,
MD,Howard,,309284,18.6,6.4,59.7,State's Attorney,Dario Broccolino,,2014,U,D,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_140.html,,
MD,Kent,,19820,15.1,4.3,48.9,State's Attorney,Harris Murphy,,2014,59.9,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_150.html,,
MD,Montgomery,,1030447,18.8,18.7,70.9,State's Attorney,John McCarthy,,2014,69.1,D,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_160.html,,
MD,Prince George's,,904430,64.7,16.9,89.7,State's Attorney,Angela Alsobrooks,,2014,U,D,AA,F,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_170.html,,
MD,Queen Anne's,,47798,6.9,3.4,34.4,State's Attorney,Lance Richardson,,2014,U,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_180.html,,
MD,Somerset,,25859,42.8,3.7,50.4,State's Attorney,Dan Powell,,2014,U,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_200.html,,
MD,St. Mary's,,110382,14.5,4.7,41.2,State's Attorney,Richard Fritz,,2014,60.4,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_190.html,,
MD,Talbot,,37643,13.2,6.3,43.1,State's Attorney,Scott Patterson,,2014,U,D,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_210.html,,
MD,Washington,,149573,10.9,4.3,39.9,State's Attorney,Charles Strong,,2014,U,R,C,M,,,,,,,,,,,,2018,http://elections.state.md.us/elections/2014/results/General/gen_results_2014_2_by_county_220.html,,
